Date,Ticker,Open,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-10-24,NVDA,,,,,,140.79735837298583,,,,,,,141.3272719093067,,,,,,,138.4377373361036,,,,,,,140.38742065429688,,,,,,,172354900.0,
2024-10-25,NVDA,,,,,,140.90732467853542,,,,,,,144.1068221770471,,,,,,,140.77735596279692,,,,,,,141.51722717285156,,,,,,,205122100.0,
2024-10-28,NVDA,,,,,,142.9770029033179,,,,,,,143.11697977842437,,,,,,,140.02748037021578,,,,,,,140.49740600585938,,,,,,,173586700.0,
2024-10-29,NVDA,,,,,,140.26742736816374,,,,,,,142.23711171034327,,,,,,,138.87765156261756,,,,,,,141.22727966308594,,,,,,,157593600.0,
2024-10-30,NVDA,,,,,,139.51754595215704,,,,,,,140.30742741103543,,,,,,,136.78798938993828,,,,,,,139.3175811767578,,,,,,,179418100.0,
2024-10-31,NVDA,,,,,,137.57788081150406,,,,,,,137.5878737112806,,,,,,,132.08875807974474,,,,,,,132.7386474609375,,,,,,,270039600.0,
2024-11-01,NVDA,,,,,,134.67833522595924,,,,,,,137.2879161101812,,,,,,,134.5483665061615,,,,,,,135.3782196044922,,,,,,,207127800.0,
2024-11-04,NVDA,,,,,,137.18793904541485,,,,,,,138.9376575905799,,,,,,,135.54820341905642,,,,,,,136.0281219482422,,,,,,,187528200.0,
2024-11-05,NVDA,,,,,,137.4278859649573,,,,,,,140.3474144064953,,,,,,,137.30791015086248,,,,,,,139.8874969482422,,,,,,,160537400.0,
2024-11-06,NVDA,,,,,,142.9370107400554,,,,,,,146.46644169789403,,,,,,,141.93717159604822,,,,,,,145.58657836914062,,,,,,,242043900.0,
2024-11-07,NVDA,,,,,,146.3664587614797,,,,,,,148.9060435973239,,,,,,,146.14649291865044,,,,,,,148.85606384277344,,,,,,,207323300.0,
2024-11-08,NVDA,,,,,,148.7460628790407,,,,,,,149.74590195013883,,,,,,,146.236457046531,,,,,,,147.6062469482422,,,,,,,175665800.0,
2024-11-11,NVDA,,,,,,148.65606583595482,,,,,,,148.82605190369284,,,,,,,143.5469028263821,,,,,,,145.2366180419922,,,,,,,182325600.0,
2024-11-12,NVDA,,,,,,146.7563770410738,,,,,,,149.62591028148023,,,,,,,145.98649668767203,,,,,,,148.26612854003906,,,,,,,198634700.0,
2024-11-13,NVDA,,,,,,149.04602786184785,,,,,,,149.30598054586102,,,,,,,145.87652436377047,,,,,,,146.24647521972656,,,,,,,191903300.0,
2024-11-14,NVDA,,,,,,147.6162371498861,,,,,,,148.97601887199116,,,,,,,145.52657719098687,,,,,,,146.7363739013672,,,,,,,194463300.0,
2024-11-15,NVDA,,,,,,144.8466877533126,,,,,,,145.2166386002855,,,,,,,140.05746510375218,,,,,,,141.9571533203125,,,,,,,250132900.0,
2024-11-18,NVDA,,,,,,139.47755210471132,,,,,,,141.52722527651324,,,,,,,137.1279241566863,,,,,,,140.12744140625,,,,,,,221866000.0,
2024-11-19,NVDA,,,,,,141.2972716123141,,,,,,,147.10633445236968,,,,,,,140.96732287230222,,,,,,,146.98634338378906,,,,,,,227834900.0,
2024-11-20,NVDA,,,,,,147.38629113505743,,,,,,,147.53626090336707,,,,,,,142.70703603144835,,,,,,,145.8665313720703,,,,,,,309871700.0,
2024-11-21,NVDA,,,,,,149.32598496889756,,,,,,,152.8654088901037,,,,,,,140.67736706254192,,,,,,,146.6464080810547,,,,,,,400946600.0,
2024-11-22,NVDA,,,,,,145.90650981286518,,,,,,,147.13632286743956,,,,,,,141.07730047570033,,,,,,,141.92715454101562,,,,,,,236406200.0,
2024-11-25,NVDA,,,,,,141.9671640146257,,,,,,,142.02715192160386,,,,,,,135.79815839357323,,,,,,,135.9981231689453,,,,,,,344941900.0,
2024-11-26,NVDA,,,,,,137.6778530821544,,,,,,,139.277601884859,,,,,,,135.64818075181995,,,,,,,136.89797973632812,,,,,,,190287700.0,
2024-11-27,NVDA,,,,,,134.98827330747284,,,,,,,137.19792446250455,,,,,,,131.77879829463743,,,,,,,135.31822204589844,,,,,,,226370900.0,
2024-11-29,NVDA,,,,,,136.75800311530705,,,,,,,139.32759715528792,,,,,,,136.02812477876728,,,,,,,138.22776794433594,,,,,,,141863200.0,
2024-12-02,NVDA,,,,,,138.8076612979231,,,,,,,140.42739572538855,,,,,,,137.7978293194704,,,,,,,138.60769653320312,,,,,,,171682800.0,
2024-12-03,NVDA,,,,,,138.23776359782383,,,,,,,140.51739577472358,,,,,,,137.92781588392697,,,,,,,140.23744201660156,,,,,,,164414000.0,
2024-12-04,NVDA,,,,,,141.97715912549498,,,,,,,145.76654278655016,,,,,,,140.26742746830917,,,,,,,145.1166534423828,,,,,,,231224300.0,
2024-12-05,NVDA,,,,,,145.0966598316491,,,,,,,146.52652104015894,,,,,,,143.93676281520223,,,,,,,145.04666137695312,,,,,,,172621200.0,
2024-12-06,NVDA,,,,,,144.58670004061705,,,,,,,145.68658966441174,,,,,,,141.29699424160657,,,,,,,142.42689514160156,,,,,,,188505600.0,
2024-12-09,NVDA,,,,,,138.9572148926683,,,,,,,139.93712045292858,,,,,,,137.1173878488451,,,,,,,138.79722595214844,,,,,,,189308600.0,
2024-12-10,NVDA,,,,,,138.99721154250668,,,,,,,141.80696595909077,,,,,,,133.77769033829185,,,,,,,135.05758666992188,,,,,,,210020900.0,
2024-12-11,NVDA,,,,,,137.3473626393387,,,,,,,140.15710166074888,,,,,,,135.19756655561218,,,,,,,139.29718017578125,,,,,,,184905200.0,
2024-12-12,NVDA,,,,,,137.0673914713081,,,,,,,138.42726697152892,,,,,,,135.7875104425574,,,,,,,137.32736206054688,,,,,,,159211400.0,
2024-12-13,NVDA,,,,,,138.92722683278515,,,,,,,139.58716980719961,,,,,,,132.52780616182653,,,,,,,134.23765563964844,,,,,,,231514900.0,
2024-12-16,NVDA,,,,,,134.16764608739564,,,,,,,134.38762706465963,,,,,,,130.40799755691268,,,,,,,131.98785400390625,,,,,,,237951100.0,
2024-12-17,NVDA,,,,,,129.07812250532473,,,,,,,131.57789255271604,,,,,,,126.84833189511964,,,,,,,130.3780059814453,,,,,,,259410300.0,
2024-12-18,NVDA,,,,,,133.84768927135005,,,,,,,136.68742440979707,,,,,,,128.2682006428492,,,,,,,128.8981475830078,,,,,,,277444500.0,
2024-12-19,NVDA,,,,,,131.7478712095932,,,,,,,134.01766661792476,,,,,,,129.5380830968377,,,,,,,130.66796875,,,,,,,209719200.0,
2024-12-20,NVDA,,,,,,129.7980572196654,,,,,,,135.26755529215387,,,,,,,128.20820713472543,,,,,,,134.68760681152344,,,,,,,306528600.0,
2024-12-23,NVDA,,,,,,136.2674627166313,,,,,,,139.77713434768583,,,,,,,135.1075657604122,,,,,,,139.6571502685547,,,,,,,176053500.0,
2024-12-24,NVDA,,,,,,139.98712655305678,,,,,,,141.88694573903672,,,,,,,138.6372445869122,,,,,,,140.2071075439453,,,,,,,105157000.0,
2024-12-26,NVDA,,,,,,139.68715493157526,,,,,,,140.8370583714796,,,,,,,137.7173348045662,,,,,,,139.91712951660156,,,,,,,116205600.0,
2024-12-27,NVDA,,,,,,138.53725762424156,,,,,,,139.00721560881072,,,,,,,134.69761453351015,,,,,,,136.9973907470703,,,,,,,170582600.0,
2024-12-30,NVDA,,,,,,134.81759702407376,,,,,,,140.2570989672278,,,,,,,134.00767398793965,,,,,,,137.47735595703125,,,,,,,167734700.0,
2024-12-31,NVDA,,,,,,138.0173106258272,,,,,,,138.05731549303724,,,,,,,133.8176997545706,,,,,,,134.27764892578125,,,,,,,155659200.0,
2025-01-02,NVDA,,,,,,135.98748671158143,,,,,,,138.8672266066605,,,,,,,134.61761764692358,,,,,,,138.29727172851562,,,,,,,198247200.0,
2025-01-03,NVDA,,,,,,139.99711439640743,,,,,,,144.88666393436952,,,,,,,139.71714137538024,,,,,,,144.4567108154297,,,,,,,229322500.0,
2025-01-06,NVDA,,,,,,148.57632545203526,,,,,,,152.14600432101588,,,,,,,147.80640728049391,,,,,,,149.41624450683594,,,,,,,265377400.0,
2025-01-07,NVDA,,,,,,153.0159191493047,,,,,,,153.1159160516902,,,,,,,139.99711279126652,,,,,,,140.12710571289062,,,,,,,351782200.0,
2025-01-08,NVDA,,,,,,142.5668963792699,,,,,,,143.9367655713296,,,,,,,137.5473535279277,,,,,,,140.0971221923828,,,,,,,227349900.0,
2025-01-10,NVDA,,,,,,137.43735839735214,,,,,,,139.90713250101766,,,,,,,134.20765966847648,,,,,,,135.8975067138672,,,,,,,207602500.0,
2025-01-13,NVDA,,,,,,129.97805065881337,,,,,,,133.47772877314173,,,,,,,129.49808381781634,,,,,,,133.21774291992188,,,,,,,204808900.0,
2025-01-14,NVDA,,,,,,136.0374931021696,,,,,,,136.3674645891877,,,,,,,130.03804480886453,,,,,,,131.7478790283203,,,,,,,195590500.0,
2025-01-15,NVDA,,,,,,133.63770458598145,,,,,,,136.43745017340345,,,,,,,131.277920981104,,,,,,,136.22747802734375,,,,,,,185217300.0,
2025-01-16,NVDA,,,,,,138.6272498193542,,,,,,,138.73724031386243,,,,,,,133.47772952507327,,,,,,,133.55772399902344,,,,,,,209235600.0,
2025-01-17,NVDA,,,,,,136.67743145335606,,,,,,,138.48726255165812,,,,,,,135.44754884500142,,,,,,,137.6973419189453,,,,,,,201188800.0,
2025-01-21,NVDA,,,,,,139.14720257048143,,,,,,,141.8169551308445,,,,,,,137.07738566270945,,,,,,,140.81704711914062,,,,,,,197749000.0,
2025-01-22,NVDA,,,,,,144.64670591256592,,,,,,,147.77640781491758,,,,,,,143.65679142482674,,,,,,,147.05648803710938,,,,,,,237651400.0,
2025-01-23,NVDA,,,,,,145.03666800279981,,,,,,,147.2164602628041,,,,,,,143.706788444335,,,,,,,147.2064666748047,,,,,,,155915500.0,
2025-01-24,NVDA,,,,,,148.35634349735062,,,,,,,148.95629439391405,,,,,,,141.86695041120194,,,,,,,142.60687255859375,,,,,,,234657600.0,
2025-01-27,NVDA,,,,,,124.78852130861458,,,,,,,128.3881809500624,,,,,,,116.68926041493282,,,,,,,118.40910339355469,,,,,,,818830900.0,
2025-01-28,NVDA,,,,,,121.79880142784785,,,,,,,128.9881430022562,,,,,,,116.23931491482392,,,,,,,128.9781494140625,,,,,,,579666400.0,
2025-01-29,NVDA,,,,,,126.48836708502724,,,,,,,126.87833061040895,,,,,,,120.03896327722832,,,,,,,123.6886215209961,,,,,,,467120600.0,
2025-01-30,NVDA,,,,,,123.08867408422283,,,,,,,124.9885008224628,,,,,,,118.08913405132431,,,,,,,124.63853454589844,,,,,,,392925500.0,
2025-01-31,NVDA,,,,,,123.76861793270326,,,,,,,127.83824341487099,,,,,,,119.1790436181177,,,,,,,120.0589599609375,,,,,,,390372900.0,
2025-02-03,NVDA,,,,,,114.7394486968032,,,,,,,118.55909714130068,,,,,,,112.99961082645434,,,,,,,116.64927673339844,,,,,,,371235700.0,
2025-02-04,NVDA,,,,,,116.94924444838958,,,,,,,121.1888524384042,,,,,,,116.68926621972048,,,,,,,118.63909149169922,,,,,,,256550000.0,
2025-02-05,NVDA,,,,,,121.74880228526035,,,,,,,124.98850212428793,,,,,,,120.74889426826606,,,,,,,124.81851959228516,,,,,,,262230800.0,
2025-02-06,NVDA,,,,,,127.40827329026631,,,,,,,128.7581551695,,,,,,,125.19847756454047,,,,,,,128.66815185546875,,,,,,,251483600.0,
2025-02-07,NVDA,,,,,,129.20811063964976,,,,,,,130.35799871586244,,,,,,,124.9884977355082,,,,,,,129.8280487060547,,,,,,,228186300.0,
2025-02-10,NVDA,,,,,,130.0780330404282,,,,,,,134.98758517024453,,,,,,,129.94805537047182,,,,,,,133.55772399902344,,,,,,,216989100.0,
2025-02-11,NVDA,,,,,,132.56781502240796,,,,,,,134.4676342706669,,,,,,,131.0079608594355,,,,,,,132.7877960205078,,,,,,,178902400.0,
2025-02-12,NVDA,,,,,,130.00805277951918,,,,,,,132.22784993678553,,,,,,,129.0681367435288,,,,,,,131.12794494628906,,,,,,,160278600.0,
2025-02-13,NVDA,,,,,,131.54790450828392,,,,,,,136.487452862588,,,,,,,131.15794096754342,,,,,,,135.27755737304688,,,,,,,197430000.0,
2025-02-14,NVDA,,,,,,136.46744211776974,,,,,,,139.23719160158925,,,,,,,135.4875365315285,,,,,,,138.8372344970703,,,,,,,195479600.0,
2025-02-18,NVDA,,,,,,141.25701494818574,,,,,,,143.4268135927519,,,,,,,137.91731045487123,,,,,,,139.38717651367188,,,,,,,219176600.0,
2025-02-19,NVDA,,,,,,139.49716663707372,,,,,,,141.34700263351252,,,,,,,137.2073839146051,,,,,,,139.21719360351562,,,,,,,167536000.0,
2025-02-20,NVDA,,,,,,140.01712771481476,,,,,,,140.6470746897965,,,,,,,136.7774200315485,,,,,,,140.0971221923828,,,,,,,143903600.0,
2025-02-21,NVDA,,,,,,140.02711787829398,,,,,,,141.4470007486669,,,,,,,134.01767593596887,,,,,,,134.41763305664062,,,,,,,228217600.0,
2025-02-24,NVDA,,,,,,136.5474420161462,,,,,,,138.57725415414035,,,,,,,130.06804206967678,,,,,,,130.2680206298828,,,,,,,251381100.0,
2025-02-25,NVDA,,,,,,129.96804527013506,,,,,,,130.18802626376245,,,,,,,124.42856133510212,,,,,,,126.61835479736328,,,,,,,271428700.0,
2025-02-26,NVDA,,,,,,129.97805439122038,,,,,,,133.71770077604796,,,,,,,128.478192299153,,,,,,,131.26792907714844,,,,,,,322553800.0,
2025-02-27,NVDA,,,,,,134.9875872324259,,,,,,,134.99758082030266,,,,,,,119.99896764539281,,,,,,,120.13895416259766,,,,,,,443175800.0,
2025-02-28,NVDA,,,,,,118.00914142194866,,,,,,,125.07849083366686,,,,,,,116.38929530836823,,,,,,,124.90850830078125,,,,,,,389091100.0,
2025-03-03,NVDA,,,,,,123.49864257535764,,,,,,,123.68861991301428,,,,,,,112.26967207329028,,,,,,,114.04950714111328,,,,,,,411381400.0,
2025-03-04,NVDA,,,,,,110.63982667322061,,,,,,,119.29902637351395,,,,,,,110.09987541363249,,,,,,,115.97933197021484,,,,,,,398163300.0,
2025-03-05,NVDA,,,,,,117.56918811598004,,,,,,,118.26912068620358,,,,,,,114.49947076595478,,,,,,,117.28921508789062,,,,,,,284337900.0,
2025-03-06,NVDA,,,,,,113.51955654224739,,,,,,,115.3393888375433,,,,,,,110.209863429875,,,,,,,110.55982971191406,,,,,,,321181900.0,
2025-03-07,NVDA,,,,,,111.2397716760376,,,,,,,113.46957000648335,,,,,,,107.5501084934214,,,,,,,112.67964172363281,,,,,,,341755500.0,
2025-03-10,NVDA,,,,,,109.88989097369002,,,,,,,111.83970852661247,,,,,,,105.45029700249104,,,,,,,106.97016143798828,,,,,,,366487400.0,
2025-03-11,NVDA,,,,,,106.98015850635034,,,,,,,112.22967568900775,,,,,,,104.76036144852146,,,,,,,108.75,,,,,,,354865700.0,
2025-03-12,NVDA,,,,,,114.12000274658203,,,,,,,116.76000213623047,,,,,,,112.87999725341797,,,,,,,115.73999786376953,,,,,,,323857500.0,
2025-03-13,NVDA,,,,,,117.02999877929688,,,,,,,117.76000213623047,,,,,,,113.79000091552734,,,,,,,115.58000183105469,,,,,,,299033100.0,
2025-03-14,NVDA,,,,,,118.61000061035156,,,,,,,121.87999725341797,,,,,,,118.1500015258789,,,,,,,121.66999816894531,,,,,,,277593500.0,
2025-03-17,NVDA,,,,,,122.73999786376953,,,,,,,122.88999938964844,,,,,,,118.02999877929688,,,,,,,119.52999877929688,,,,,,,255501500.0,
2025-03-18,NVDA,,,,,,118.0,,,,,,,119.0199966430664,,,,,,,114.54000091552734,,,,,,,115.43000030517578,,,,,,,298384400.0,
2023-03-20,TSLA,,,,,,,178.0800018310547,,,,,,,186.44000244140625,,,,,,,176.35000610351562,,,,,,,183.25,,,,,,,129684400.0
2023-03-21,TSLA,,,,,,,188.27999877929688,,,,,,,198.0,,,,,,,188.0399932861328,,,,,,,197.5800018310547,,,,,,,153391400.0
2023-03-22,TSLA,,,,,,,199.3000030517578,,,,,,,200.66000366210938,,,,,,,190.9499969482422,,,,,,,191.14999389648438,,,,,,,150376400.0
2023-03-23,TSLA,,,,,,,195.25999450683594,,,,,,,199.30999755859375,,,,,,,188.64999389648438,,,,,,,192.22000122070312,,,,,,,144193900.0
2023-03-24,TSLA,,,,,,,191.64999389648438,,,,,,,192.36000061035156,,,,,,,187.14999389648438,,,,,,,190.41000366210938,,,,,,,116312400.0
2023-03-27,TSLA,,,,,,,194.4199981689453,,,,,,,197.38999938964844,,,,,,,189.94000244140625,,,,,,,191.80999755859375,,,,,,,120851600.0
2023-03-28,TSLA,,,,,,,192.0,,,,,,,192.35000610351562,,,,,,,185.42999267578125,,,,,,,189.19000244140625,,,,,,,98654600.0
2023-03-29,TSLA,,,,,,,193.1300048828125,,,,,,,195.2899932861328,,,,,,,189.44000244140625,,,,,,,193.8800048828125,,,,,,,123660000.0
2023-03-30,TSLA,,,,,,,195.5800018310547,,,,,,,197.3300018310547,,,,,,,194.4199981689453,,,,,,,195.27999877929688,,,,,,,110252200.0
2023-03-31,TSLA,,,,,,,197.52999877929688,,,,,,,207.7899932861328,,,,,,,197.1999969482422,,,,,,,207.4600067138672,,,,,,,170222100.0
2023-04-03,TSLA,,,,,,,199.91000366210938,,,,,,,202.69000244140625,,,,,,,192.1999969482422,,,,,,,194.77000427246094,,,,,,,169545900.0
2023-04-04,TSLA,,,,,,,197.32000732421875,,,,,,,198.74000549316406,,,,,,,190.32000732421875,,,,,,,192.5800018310547,,,,,,,126463800.0
2023-04-05,TSLA,,,,,,,190.52000427246094,,,,,,,190.67999267578125,,,,,,,183.75999450683594,,,,,,,185.52000427246094,,,,,,,133882500.0
2023-04-06,TSLA,,,,,,,183.0800018310547,,,,,,,186.38999938964844,,,,,,,179.74000549316406,,,,,,,185.05999755859375,,,,,,,123857900.0
2023-04-10,TSLA,,,,,,,179.94000244140625,,,,,,,185.10000610351562,,,,,,,176.11000061035156,,,,,,,184.50999450683594,,,,,,,142154600.0
2023-04-11,TSLA,,,,,,,186.69000244140625,,,,,,,189.19000244140625,,,,,,,185.64999389648438,,,,,,,186.7899932861328,,,,,,,115770900.0
2023-04-12,TSLA,,,,,,,190.74000549316406,,,,,,,191.5800018310547,,,,,,,180.30999755859375,,,,,,,180.5399932861328,,,,,,,150256300.0
2023-04-13,TSLA,,,,,,,182.9600067138672,,,,,,,186.5,,,,,,,180.94000244140625,,,,,,,185.89999389648438,,,,,,,112933000.0
2023-04-14,TSLA,,,,,,,183.9499969482422,,,,,,,186.27999877929688,,,,,,,182.00999450683594,,,,,,,185.0,,,,,,,96438700.0
2023-04-17,TSLA,,,,,,,186.32000732421875,,,,,,,189.69000244140625,,,,,,,182.69000244140625,,,,,,,187.0399932861328,,,,,,,116662200.0
2023-04-18,TSLA,,,,,,,187.14999389648438,,,,,,,187.69000244140625,,,,,,,183.5800018310547,,,,,,,184.30999755859375,,,,,,,92067000.0
2023-04-19,TSLA,,,,,,,179.10000610351562,,,,,,,183.5,,,,,,,177.64999389648438,,,,,,,180.58999633789062,,,,,,,125732700.0
2023-04-20,TSLA,,,,,,,166.1699981689453,,,,,,,169.6999969482422,,,,,,,160.55999755859375,,,,,,,162.99000549316406,,,,,,,210970800.0
2023-04-21,TSLA,,,,,,,164.8000030517578,,,,,,,166.0,,,,,,,161.32000732421875,,,,,,,165.0800018310547,,,,,,,123539000.0
2023-04-24,TSLA,,,,,,,164.64999389648438,,,,,,,165.64999389648438,,,,,,,158.61000061035156,,,,,,,162.5500030517578,,,,,,,140006600.0
2023-04-25,TSLA,,,,,,,159.82000732421875,,,,,,,163.47000122070312,,,,,,,158.75,,,,,,,160.6699981689453,,,,,,,121999300.0
2023-04-26,TSLA,,,,,,,160.2899932861328,,,,,,,160.6699981689453,,,,,,,153.13999938964844,,,,,,,153.75,,,,,,,153364100.0
2023-04-27,TSLA,,,,,,,152.63999938964844,,,,,,,160.47999572753906,,,,,,,152.3699951171875,,,,,,,160.19000244140625,,,,,,,127015200.0
2023-04-28,TSLA,,,,,,,160.89999389648438,,,,,,,165.0,,,,,,,157.32000732421875,,,,,,,164.30999755859375,,,,,,,122515800.0
2023-05-01,TSLA,,,,,,,163.1699981689453,,,,,,,163.27999877929688,,,,,,,158.8300018310547,,,,,,,161.8300018310547,,,,,,,109015000.0
2023-05-02,TSLA,,,,,,,161.8800048828125,,,,,,,165.49000549316406,,,,,,,158.92999267578125,,,,,,,160.30999755859375,,,,,,,128259700.0
2023-05-03,TSLA,,,,,,,160.00999450683594,,,,,,,165.0,,,,,,,159.91000366210938,,,,,,,160.61000061035156,,,,,,,119728000.0
2023-05-04,TSLA,,,,,,,162.7100067138672,,,,,,,162.9499969482422,,,,,,,159.64999389648438,,,,,,,161.1999969482422,,,,,,,95108500.0
2023-05-05,TSLA,,,,,,,163.97000122070312,,,,,,,170.7899932861328,,,,,,,163.50999450683594,,,,,,,170.05999755859375,,,,,,,107440900.0
2023-05-08,TSLA,,,,,,,173.72000122070312,,,,,,,173.8000030517578,,,,,,,169.19000244140625,,,,,,,171.7899932861328,,,,,,,112249400.0
2023-05-09,TSLA,,,,,,,168.9499969482422,,,,,,,169.82000732421875,,,,,,,166.55999755859375,,,,,,,169.14999389648438,,,,,,,88965000.0
2023-05-10,TSLA,,,,,,,172.5500030517578,,,,,,,174.42999267578125,,,,,,,166.67999267578125,,,,,,,168.5399932861328,,,,,,,119840700.0
2023-05-11,TSLA,,,,,,,168.6999969482422,,,,,,,173.57000732421875,,,,,,,166.7899932861328,,,,,,,172.0800018310547,,,,,,,103889900.0
2023-05-12,TSLA,,,,,,,176.07000732421875,,,,,,,177.3800048828125,,,,,,,167.22999572753906,,,,,,,167.97999572753906,,,,,,,157577100.0
2023-05-15,TSLA,,,,,,,167.66000366210938,,,,,,,169.75999450683594,,,,,,,164.5500030517578,,,,,,,166.35000610351562,,,,,,,105592500.0
2023-05-16,TSLA,,,,,,,165.64999389648438,,,,,,,169.52000427246094,,,,,,,164.35000610351562,,,,,,,166.52000427246094,,,,,,,98288800.0
2023-05-17,TSLA,,,,,,,168.41000366210938,,,,,,,174.5,,,,,,,167.19000244140625,,,,,,,173.86000061035156,,,,,,,125473600.0
2023-05-18,TSLA,,,,,,,174.22000122070312,,,,,,,177.05999755859375,,,,,,,172.4499969482422,,,,,,,176.88999938964844,,,,,,,109520300.0
2023-05-19,TSLA,,,,,,,177.1699981689453,,,,,,,181.9499969482422,,,,,,,176.30999755859375,,,,,,,180.13999938964844,,,,,,,136024200.0
2023-05-22,TSLA,,,,,,,180.6999969482422,,,,,,,189.32000732421875,,,,,,,180.11000061035156,,,,,,,188.8699951171875,,,,,,,132001400.0
2023-05-23,TSLA,,,,,,,186.1999969482422,,,,,,,192.9600067138672,,,,,,,185.25999450683594,,,,,,,185.77000427246094,,,,,,,156952100.0
2023-05-24,TSLA,,,,,,,182.22999572753906,,,,,,,184.22000122070312,,,,,,,178.22000122070312,,,,,,,182.89999389648438,,,,,,,137605100.0
2023-05-25,TSLA,,,,,,,186.5399932861328,,,,,,,186.77999877929688,,,,,,,180.5800018310547,,,,,,,184.47000122070312,,,,,,,96870700.0
2023-05-26,TSLA,,,,,,,184.6199951171875,,,,,,,198.60000610351562,,,,,,,184.52999877929688,,,,,,,193.1699981689453,,,,,,,162061500.0
2023-05-30,TSLA,,,,,,,200.10000610351562,,,,,,,204.47999572753906,,,,,,,197.52999877929688,,,,,,,201.16000366210938,,,,,,,128818700.0
2023-05-31,TSLA,,,,,,,199.77999877929688,,,,,,,203.9499969482422,,,,,,,195.1199951171875,,,,,,,203.92999267578125,,,,,,,150711700.0
2023-06-01,TSLA,,,,,,,202.58999633789062,,,,,,,209.8000030517578,,,,,,,199.3699951171875,,,,,,,207.52000427246094,,,,,,,148029900.0
2023-06-02,TSLA,,,,,,,210.14999389648438,,,,,,,217.25,,,,,,,209.75,,,,,,,213.97000122070312,,,,,,,164129000.0
2023-06-05,TSLA,,,,,,,217.8000030517578,,,,,,,221.2899932861328,,,,,,,214.52000427246094,,,,,,,217.61000061035156,,,,,,,151143100.0
2023-06-06,TSLA,,,,,,,216.13999938964844,,,,,,,221.91000366210938,,,,,,,212.52999877929688,,,,,,,221.30999755859375,,,,,,,146911600.0
2023-06-07,TSLA,,,,,,,228.0,,,,,,,230.8300018310547,,,,,,,223.1999969482422,,,,,,,224.57000732421875,,,,,,,185710800.0
2023-06-08,TSLA,,,,,,,224.22000122070312,,,,,,,235.22999572753906,,,,,,,223.00999450683594,,,,,,,234.86000061035156,,,,,,,164489700.0
2023-06-09,TSLA,,,,,,,249.07000732421875,,,,,,,252.4199981689453,,,,,,,242.02000427246094,,,,,,,244.39999389648438,,,,,,,199882300.0
2023-06-12,TSLA,,,,,,,247.94000244140625,,,,,,,250.97000122070312,,,,,,,244.58999633789062,,,,,,,249.8300018310547,,,,,,,150337900.0
2023-06-13,TSLA,,,,,,,253.50999450683594,,,,,,,259.67999267578125,,,,,,,251.33999633789062,,,,,,,258.7099914550781,,,,,,,162384300.0
2023-06-14,TSLA,,,,,,,260.1700134277344,,,,,,,261.57000732421875,,,,,,,250.5,,,,,,,256.7900085449219,,,,,,,170575500.0
2023-06-15,TSLA,,,,,,,248.39999389648438,,,,,,,258.95001220703125,,,,,,,247.2899932861328,,,,,,,255.89999389648438,,,,,,,160171200.0
2023-06-16,TSLA,,,,,,,258.9200134277344,,,,,,,263.6000061035156,,,,,,,257.2099914550781,,,,,,,260.5400085449219,,,,,,,167563700.0
2023-06-20,TSLA,,,,,,,261.5,,,,,,,274.75,,,,,,,261.1199951171875,,,,,,,274.45001220703125,,,,,,,165611200.0
2023-06-21,TSLA,,,,,,,275.1300048828125,,,,,,,276.989990234375,,,,,,,257.7799987792969,,,,,,,259.4599914550781,,,,,,,211797100.0
2023-06-22,TSLA,,,,,,,250.77000427246094,,,,,,,265.0,,,,,,,248.25,,,,,,,264.6099853515625,,,,,,,166875900.0
2023-06-23,TSLA,,,,,,,259.2900085449219,,,,,,,262.45001220703125,,,,,,,252.8000030517578,,,,,,,256.6000061035156,,,,,,,176584100.0
2023-06-26,TSLA,,,,,,,250.07000732421875,,,,,,,258.3699951171875,,,,,,,240.6999969482422,,,,,,,241.0500030517578,,,,,,,179990600.0
2023-06-27,TSLA,,,,,,,243.24000549316406,,,,,,,250.38999938964844,,,,,,,240.85000610351562,,,,,,,250.2100067138672,,,,,,,164968200.0
2023-06-28,TSLA,,,,,,,249.6999969482422,,,,,,,259.8800048828125,,,,,,,248.88999938964844,,,,,,,256.239990234375,,,,,,,159770800.0
2023-06-29,TSLA,,,,,,,258.0299987792969,,,,,,,260.739990234375,,,,,,,253.61000061035156,,,,,,,257.5,,,,,,,131283400.0
2023-06-30,TSLA,,,,,,,260.6000061035156,,,,,,,264.45001220703125,,,,,,,259.8900146484375,,,,,,,261.7699890136719,,,,,,,112267600.0
2023-07-03,TSLA,,,,,,,276.489990234375,,,,,,,284.25,,,,,,,275.1099853515625,,,,,,,279.82000732421875,,,,,,,119685900.0
2023-07-05,TSLA,,,,,,,278.82000732421875,,,,,,,283.8500061035156,,,,,,,277.6000061035156,,,,,,,282.4800109863281,,,,,,,131530900.0
2023-07-06,TSLA,,,,,,,278.0899963378906,,,,,,,279.9700012207031,,,,,,,272.8800048828125,,,,,,,276.5400085449219,,,,,,,120332100.0
2023-07-07,TSLA,,,,,,,278.42999267578125,,,,,,,280.7799987792969,,,,,,,273.7699890136719,,,,,,,274.42999267578125,,,,,,,113602000.0
