Date,Ticker,Open,High,Low,Close,Volume
2024-07-02,AMZN,197.27999877929688,200.42999267578125,195.92999267578125,200.0,45600000
2024-07-02,GOOGL,181.39170782072514,184.89898371094532,180.90347419393802,184.57017517089844,17372500
2024-07-02,META,499.4352013362723,509.149423496295,498.12866950132707,508.1520690917969,7739500
2024-07-02,MSFT,450.57745029839504,456.9304570935814,450.48794440717063,456.62225341796875,13979800
2024-07-02,NVDA,121.10014907077634,123.37959365292392,121.00017523772506,122.6397705078125,218374000
2024-07-02,SPY,538.599012790672,543.8591918945312,538.5494939837195,543.8591918945312,40434800
2024-07-02,TSLA,218.88999938964844,231.3000030517578,218.05999755859375,231.25999450683594,205047900
2024-07-03,AAPL,219.26308073535034,220.80789184570312,218.29632866276663,220.80789184570312,37369800
2024-07-03,AMZN,199.94000244140625,200.02999877929688,196.75999450683594,197.58999633789062,31597900
2024-07-03,GOOGL,184.18159282875,185.4170992875996,183.33466032731423,185.14808654785156,10242100
2024-07-03,META,505.0303412104344,509.927354952818,504.68126108406693,508.61083984375,6005600
2024-07-03,MSFT,455.5385808076234,458.3521910129211,455.23037712106725,458.1036376953125,9932800
2024-07-03,NVDA,121.63003350315482,128.24839782714844,121.33010435521813,128.24839782714844,215749000
2024-07-03,SPY,543.5422235199119,546.6527787264998,543.5026205641852,546.2862548828125,32789900
2024-07-03,TSLA,234.55999755859375,248.35000610351562,234.25,246.38999938964844,166561500
2024-07-05,AAPL,220.90754038733803,225.69146503075916,220.90754038733803,225.5818328857422,60412400
2024-07-05,AMZN,198.64999389648438,200.5500030517578,198.1699981689453,200.0,39858900
2024-07-05,GOOGL,185.18793146998107,190.16985148670972,185.12815086235847,189.91079711914062,20967500
2024-07-05,META,510.2464982359772,539.4390494858881,510.2464982359772,538.4815673828125,21354100
2024-07-05,MSFT,456.95033221316646,465.6397765538939,456.3140515175161,464.8543395996094,16000300
2024-07-05,NVDA,127.34860945857926,128.81825608276083,125.64903140778242,125.79899597167969,214176700
2024-07-05,SPY,546.593332444134,549.8425281579695,545.9494065364628,549.4364013671875,41488400
2024-07-05,TSLA,249.80999755859375,252.3699951171875,242.4600067138672,251.52000427246094,154501200
2024-07-08,AAPL,226.32931907748747,227.08678305881674,222.50218547217585,227.056884765625,59085900
2024-07-08,AMZN,200.0399932861328,201.1999969482422,197.9600067138672,199.2899932861328,34767300
2024-07-08,GOOGL,189.2133152781957,189.48234321486567,187.10098606603526,188.34646606445312,21035900
2024-07-08,META,540.9151748824779,541.3739798552638,525.2567583321568,527.919677734375,14917500
2024-07-08,MSFT,463.8501958785038,464.99356542878803,461.77229375422786,463.5419921875,12962300
2024-07-08,NVDA,127.4585719244731,130.73776982046533,127.0086858992603,128.16839599609375,237677300
2024-07-08,SPY,550.2288458063081,551.0312439407816,548.9905733480141,550.0703735351562,36110500
2024-07-08,TSLA,247.7100067138672,259.44000244140625,244.57000732421875,252.94000244140625,157219600
2024-07-09,AAPL,227.1664984715379,228.631575647805,225.6117264169712,227.9139862060547,48076100
2024-07-09,AMZN,199.39999389648438,200.57000732421875,199.0500030517578,199.33999633789062,32700100
2024-07-09,GOOGL,189.62185404323878,190.6680603801606,188.03760698643373,188.29666137695312,15121400
2024-07-09,META,532.3379184075122,536.0580308916997,526.7926303012964,528.5978393554688,8753200
2024-07-09,MSFT,464.29759021110544,464.6256672353131,455.3496709136752,456.8807678222656,17207200
2024-07-09,NVDA,130.3178959397844,133.78704236722226,128.61830251041144,131.34764099121094,285366600
2024-07-09,SPY,551.0412210519627,551.9525727530728,550.3081733491656,550.6053466796875,27289700
2024-07-09,TSLA,251.0,265.6099853515625,250.3000030517578,262.3299865722656,160210900
2024-07-10,AAPL,228.5319341376685,232.29927134034506,228.48209857735924,232.19960021972656,62627700
2024-07-10,AMZN,200.0,200.11000061035156,197.69000244140625,199.7899932861328,32883800
2024-07-10,GOOGL,188.46601975809165,191.05662413286367,188.34645854817109,190.48867797851562,15952500
2024-07-10,META,529.3857449676831,537.4543692277107,526.9621809665026,533.2754516601562,10983300
2024-07-10,MSFT,458.55104934272356,463.7607172108967,456.20469022907776,463.55194091796875,18196100
2024-07-10,NVDA,133.99698191654937,135.0667256558596,132.38737791270125,134.87677001953125,248978600
2024-07-10,SPY,551.8435238044868,556.4003419842186,551.5463505253771,556.0536499023438,38701200
2024-07-10,TSLA,262.79998779296875,267.5899963378906,257.8599853515625,263.260009765625,128519400
2024-07-11,AAPL,230.61492037011672,231.61157070495582,225.01375035477759,226.80772399902344,64710600
2024-07-11,AMZN,200.08999633789062,200.27000427246094,192.86000061035156,195.0500030517578,44565000
2024-07-11,GOOGL,189.16350913484757,190.16985150502285,184.41075318141904,184.89898681640625,25625800
2024-07-11,META,529.4854758280743,534.0433926014839,507.0250359475886,511.3435974121094,16458300
2024-07-11,MSFT,460.30084022096906,462.0904118522062,448.9369602373819,452.0687561035156,23111200
2024-07-11,NVDA,135.71655549549055,136.1164508461357,127.0187019512054,127.36861419677734,374782700
2024-07-11,SPY,556.1725813645302,557.0542459098444,550.6152288053468,551.2590942382812,53054200
2024-07-11,TSLA,263.29998779296875,271.0,239.64999389648438,241.02999877929688,221707300
2024-07-12,AAPL,228.1531925563972,231.86073301422448,227.91399100155513,229.76776123046875,53046500
2024-07-12,AMZN,194.8000030517578,196.47000122070312,193.8300018310547,194.49000549316406,30598500
2024-07-12,GOOGL,184.4107609794594,186.4334193756876,183.8228980414375,184.4008026123047,22898400
2024-07-12,META,496.4430917050598,506.7457483480111,492.92243220383875,497.5501403808594,19750500
2024-07-12,MSFT,451.70090017355875,453.71915189160546,448.0422026334216,450.9254150390625,16324300
2024-07-12,NVDA,128.22839089146464,131.88749271860638,127.18865386253758,129.20816040039062,252680500
2024-07-12,SPY,552.3983011311424,558.3816118783382,551.9228238555439,554.7361450195312,53084400
2024-07-12,TSLA,235.8000030517578,251.83999633789062,233.08999633789062,248.22999572753906,155955800
2024-07-15,AAPL,235.68787221439834,236.43535998230433,232.3092281117703,233.61483764648438,62631300
2024-07-15,AMZN,194.55999755859375,196.19000244140625,190.8300018310547,192.72000122070312,40683200
2024-07-15,GOOGL,184.25132048016474,187.5593225326645,184.25132048016474,185.85549926757812,16474000
2024-07-15,META,497.31081760153563,505.3395081572605,492.06472384159474,494.84735107421875,12539200
2024-07-15,MSFT,450.6768844175797,454.61399099803907,448.8177103695207,451.33306884765625,14429400
2024-07-15,NVDA,130.52782847793975,131.35762580228223,127.14866403247436,128.40835571289062,208326200
2024-07-15,SPY,556.7570277181121,559.5406617004013,554.3795204861657,556.26171875,40584300
2024-07-15,TSLA,255.97000122070312,265.6000061035156,251.72999572753906,252.63999938964844,146912900
2024-07-16,AAPL,234.2128217621178,235.47857190808813,231.55176727169922,234.03343200683594,43234300
2024-07-16,AMZN,195.58999633789062,196.6199951171875,192.24000549316406,193.02000427246094,33994700
2024-07-16,GOOGL,186.68250724756794,187.99772622450305,182.70692960576108,183.25494384765625,18290700
2024-07-16,META,500.17324396821596,502.6167744833756,484.5048144790846,488.4942321777344,14075800
2024-07-16,MSFT,451.5915769633523,451.671100679191,444.0753266658107,446.91876220703125,17175700
2024-07-16,NVDA,128.40835436238444,129.00819736720675,124.54930487008038,126.32886505126953,214769500
2024-07-16,SPY,557.5892264545427,559.8577202238697,556.826431140333,559.560546875,36475300
2024-07-16,TSLA,255.30999755859375,258.6199951171875,245.8000030517578,256.55999755859375,126332500
2024-07-17,AAPL,228.68140979310064,230.68468664215072,225.88082486496336,228.1133270263672,57345900
2024-07-17,AMZN,191.35000610351562,191.5800018310547,185.99000549316406,187.92999267578125,48076100
2024-07-17,GOOGL,182.3083784640881,182.88628299827582,179.24947234058598,180.3654327392578,20734100
2024-07-17,META,477.9023333900859,477.9023333900859,457.9053588995914,460.76776123046875,28076600
2024-07-17,MSFT,440.0288496296795,442.2757813397234,436.63857872187197,440.9534606933594,21778000
2024-07-17,NVDA,121.32009486519661,121.81997165296215,116.6912385563928,117.96092224121094,390086200
2024-07-17,SPY,553.5573176550379,555.2512961750687,551.3878618504468,551.7147827148438,57119000
2024-07-17,TSLA,252.72999572753906,258.4700012207031,246.17999267578125,248.5,115584800
2024-07-18,AAPL,229.50865061099643,229.66811832325195,221.52548646122014,223.4290771484375,66034600
2024-07-18,AMZN,189.58999633789062,189.67999267578125,181.4499969482422,183.75,51043600
2024-07-18,GOOGL,181.27214401888858,181.84009022857012,175.83189558689608,177.0474853515625,25315700
2024-07-18,META,473.74333764754465,477.97211054275687,463.31101919766354,474.5910949707031,19267200
2024-07-18,MSFT,441.7687136228689,442.07691730431753,431.886231451246,437.8216857910156,20794800
2024-07-18,NVDA,121.81997263511246,122.36984015709355,116.53127526261207,121.0601577758789,320979500
2024-07-18,SPY,553.2700660994436,554.2705999484662,545.2658557697873,547.4749145507812,56270400
2024-07-18,TSLA,251.08999633789062,257.1400146484375,247.1999969482422,249.22999572753906,110869000
2024-07-19,AAPL,224.06692564873424,226.04028896611686,222.5320756847993,223.55862426757812,49151500
2024-07-19,AMZN,181.13999938964844,184.92999267578125,180.11000061035156,183.1300048828125,43081800
2024-07-19,GOOGL,178.23318313703982,179.63807308812588,176.48951105533254,177.01759338378906,18881900
2024-07-19,META,474.8005457997421,485.4223643535943,474.4514656631318,475.52862548828125,15149400
2024-07-19,MSFT,430.59376141790096,438.58724438350157,429.5001207828966,434.5805358886719,20940400
2024-07-19,NVDA,120.32034955926778,121.57004161457283,117.34108797082892,117.90094757080078,217223800
2024-07-19,SPY,547.2371678865376,548.8816275932654,542.7694711202483,543.83935546875,65509100
2024-07-19,TSLA,247.7899932861328,249.44000244140625,236.8300018310547,239.1999969482422,87403900
2024-07-22,AAPL,226.24957960487185,227.01700459563804,222.34271224556252,223.20980834960938,48201800
2024-07-22,AMZN,185.0,185.05999755859375,182.47999572753906,182.5500030517578,39931900
2024-07-22,GOOGL,179.93699542176336,182.03936641608118,179.57829654867925,181.01309204101562,24100300
2024-07-22,META,485.29269674470385,490.7582098836229,482.61979422348026,486.11053466796875,12023100
2024-07-22,MSFT,439.23349185507885,442.0272287343498,436.37015276462773,440.3768310546875,15808800
2024-07-22,NVDA,120.3203432330864,124.03942781453529,119.8304661088677,123.50955963134766,258068900
2024-07-22,SPY,547.8117452037362,550.0604673756361,545.8503409432385,549.4462890625,43346700
2024-07-22,TSLA,244.2100067138672,253.2100067138672,243.75,251.50999450683594,101225400
2024-07-23,AAPL,223.61843101438217,226.17982967750157,221.93408951337017,224.25628662109375,39960300
2024-07-23,AMZN,184.10000610351562,189.38999938964844,183.55999755859375,186.41000366210938,47537700
2024-07-23,GOOGL,181.3917295099428,182.9460862824838,180.88356388564793,181.13265991210938,36352700
2024-07-23,META,488.54407671929795,493.9098482730073,486.42969025653684,487.3971252441406,9455500
2024-07-23,MSFT,441.33127259326983,445.7953108894537,440.53591409904936,442.2757873535156,13107100
2024-07-23,NVDA,122.74974719191928,124.65928025097237,122.06991443104106,122.5597915649414,173911000
2024-07-23,SPY,549.337291558151,551.5166632808257,548.0891636493933,548.58447265625,34439600
2024-07-23,TSLA,253.60000610351562,255.75999450683594,245.6300048828125,246.3800048828125,111928200
2024-07-24,AAPL,223.24968592545983,224.04700927387208,216.40270265661363,217.80796813964844,61777600
2024-07-24,AMZN,183.1999969482422,185.4499969482422,180.41000366210938,180.8300018310547,41532400
2024-07-24,GOOGL,172.97226147943047,175.55289228609792,171.19869924751436,172.00576782226562,49585200
2024-07-24,META,471.0604844212299,475.0399189924989,459.3615056021322,460.0496826171875,17649700
2024-07-24,MSFT,437.90124163761953,438.9252800797557,425.11564336198785,426.4180603027344,26805800
2024-07-24,NVDA,119.1406333610656,119.92043994002134,113.41204956795865,114.22184753417969,327776900
2024-07-24,SPY,543.7105808194543,544.0176699808688,535.2209773062864,536.1521606445312,74515300
2024-07-24,TSLA,225.4199981689453,225.99000549316406,214.7100067138672,215.99000549316406,167942900
2024-07-25,AAPL,218.19665359620475,220.11023564894725,213.9010930254534,216.76148986816406,51391200
2024-07-25,AMZN,182.91000366210938,183.89999389648438,176.8000030517578,179.85000610351562,44464200
2024-07-25,GOOGL,171.8961830942536,172.7929226710128,166.58545420511723,166.6751251220703,44852000
2024-07-25,META,462.0344270456071,462.32363791832495,441.478936235345,452.2104797363281,18240500
2024-07-25,MSFT,426.31863260886945,427.3128458662045,415.0939867790631,415.97882080078125,29943800
2024-07-25,NVDA,113.01214947730902,116.60126129148769,106.27381225253961,112.25233459472656,460067000
2024-07-25,SPY,536.2710007218393,542.3237223216066,532.4076270111065,533.3585815429688,61158300
2024-07-25,TSLA,216.8000030517578,226.0,216.22999572753906,220.25,100636500
2024-07-26,AAPL,217.96741565742542,218.75477790382115,215.2864239407029,217.2299041748047,41601300
2024-07-26,AMZN,180.38999938964844,183.19000244140625,180.24000549316406,182.5,29506000
2024-07-26,GOOGL,166.54558494627688,167.48218836937892,163.4667619348052,166.39613342285156,41336900
2024-07-26,META,462.97195536132267,468.52719660577463,458.2046022306019,464.4679870605469,14222400
2024-07-26,MSFT,415.7799870015666,426.4379540941027,414.8553456338981,422.8090515136719,23583800
2024-07-26,NVDA,116.16136853298354,116.17136057676942,111.55250401293692,113.03213500976562,293399100
2024-07-26,SPY,537.1923231127183,542.0562305727658,536.4096962476198,539.33203125,53763800
2024-07-26,TSLA,221.19000244140625,222.27999877929688,215.3300018310547,219.8000030517578,94604100
2024-07-29,AAPL,216.23326096996,218.5654190781,215.0273073866339,217.50897216796875,36311800
2024-07-29,AMZN,183.83999633789062,184.75,182.3800048828125,183.1999969482422,33270100
2024-07-29,GOOGL,168.2195263708959,169.8137317797604,167.38256739097093,168.9169921875,20293800
2024-07-29,META,468.63685568853344,472.70604794742695,463.78969783579936,464.4778747558594,11339600
2024-07-29,MSFT,429.0825299821325,429.6492388018038,422.2423684855505,424.2606201171875,15125800
2024-07-29,NVDA,113.66198865142056,116.25134680115113,111.27257816967544,111.5625,248152100
2024-07-29,SPY,540.8972361512061,541.9175412062577,537.6281485235597,539.6490478515625,39515800
2024-07-29,TSLA,224.89999389648438,234.27000427246094,224.6999969482422,232.10000610351562,129201800
2024-07-30,AAPL,218.45578591171193,219.59196666736065,215.3960621319004,218.0670928955078,41643800
2024-07-30,AMZN,184.72000122070312,185.86000061035156,179.3800048828125,181.7100067138672,39508600
2024-07-30,GOOGL,169.62441781635252,170.6108282471045,167.83092357369438,169.67422485351562,18959700
2024-07-30,META,465.7645175423859,471.4793693679955,455.49177911608064,461.964599609375,11390400
2024-07-30,MSFT,425.2448982961915,426.5671885866718,414.9448331085773,420.4726867675781,32687600
2024-07-30,NVDA,111.49251876218644,111.96240417731258,102.51473565355279,103.7044448852539,486833300
2024-07-30,SPY,541.1350205544782,542.2049049678778,533.4676465939222,536.9149780273438,46853600
2024-07-30,TSLA,232.25,232.41000366210938,220.0,222.6199951171875,100560300
2024-07-31,AAPL,220.6982497488722,223.07028238181744,219.89096542123676,221.3361053466797,50036300
2024-07-31,AMZN,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753906,41667300
2024-07-31,GOOGL,172.6135732503379,173.61991563812455,169.39524191629772,170.91970825195312,25729100
2024-07-31,META,469.7738735533383,475.2393867973792,465.515181086415,473.57379150390625,24285800
2024-07-31,MSFT,418.0666907004293,419.33928250485553,409.8246539863894,415.92913818359375,42891400
2024-07-31,NVDA,112.87218513169266,118.3108396333588,110.85267854952704,116.99116516113281,473174200
2024-07-31,SPY,543.8294251634775,548.30703766459,542.4425963050728,545.6422729492188,65663400
2024-07-31,TSLA,227.89999389648438,234.67999267578125,226.7899932861328,232.07000732421875,67497000
2024-08-01,AAPL,223.61843367222977,223.72806581879624,216.29306274041448,217.62857055664062,62501000
2024-08-01,AMZN,189.2899932861328,190.60000610351562,181.8699951171875,184.07000732421875,70435600
2024-08-01,GOOGL,169.63438196406787,173.42064433790932,168.2693407012315,170.1425323486328,24531400
2024-08-01,META,519.621629234288,525.7752886817411,490.79809389196134,496.42315673828125,43083100
2024-08-01,MSFT,418.3550170132677,424.9864026383823,410.69956257647107,414.6962890625,30296400
2024-08-01,NVDA,117.50104810323892,120.13040514788088,106.78368749587625,109.18309783935547,523462300
2024-08-01,SPY,547.3857715555625,549.6641807633281,534.3690370943198,537.9154663085938,76428700
2024-08-01,TSLA,227.69000244140625,231.8699951171875,214.3300018310547,216.86000061035156,83861900
2024-08-02,AAPL,218.41592196270943,224.84432899946665,216.98075820790513,219.12355041503906,105568600
2024-08-02,AMZN,166.75,168.77000427246094,160.5500030517578,167.89999389648438,141448400
2024-08-02,GOOGL,165.8381520961541,167.90065902927802,164.07454819419817,166.05735778808594,29130100
2024-08-02,META,487.70631248838725,499.82416263155864,474.89030207489265,486.8486022949219,24044700
2024-08-02,MSFT,410.1030126570464,412.59849761680636,402.0001807599968,406.12615966796875,29437900
2024-08-02,NVDA,103.73443129488524,108.69320802636011,101.3450209019017,107.24356079101562,482027500
2024-08-02,SPY,530.7236279231074,531.9519846487756,523.6406845786929,527.900390625,82789100
2024-08-02,TSLA,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,82880100
2024-08-05,AAPL,198.42310739676375,212.7848420736874,195.34346157584417,208.5690155029297,119548600
2024-08-05,AMZN,154.2100067138672,162.9600067138672,151.61000061035156,161.02000427246094,83149400
2024-08-05,GOOGL,154.93772354006205,163.83542602504582,154.36977732002595,158.67416381835938,53630700
2024-08-05,META,450.15590063766496,482.2009013908008,449.60733747248656,474.4714050292969,21396200
2024-08-05,MSFT,386.9179667314658,398.71927263220283,383.34871462184185,392.86334228515625,40709200
2024-08-05,NVDA,92.0373150047539,103.38452459369911,90.66765743904186,100.42524719238281,552842400
2024-08-05,SPY,506.83980235904284,518.6677835651788,505.48263031997044,512.5259399414062,146267400
2024-08-05,TSLA,185.22000122070312,203.8800048828125,182.0,198.8800048828125,100308800
2024-08-06,AAPL,204.612330181792,209.28662299148326,200.39650324752455,206.53585815429688,69660500
2024-08-06,AMZN,161.7100067138672,165.0800018310547,158.5399932861328,161.92999267578125,59950800
2024-08-06,GOOGL,158.7538687510913,159.98939041713092,155.8444292184306,157.71762084960938,49004600
2024-08-06,META,477.73276251562584,501.2304299864576,477.3836823846658,492.7828369140625,20955000
2024-08-06,MSFT,397.6853041219084,403.3225066578681,396.1939842314513,397.29754638671875,24946500
2024-08-06,NVDA,103.8144091952266,107.68345833707174,100.52522659409519,104.22431182861328,409012100
2024-08-06,SPY,514.348656712232,524.7798934319092,513.0113465770287,517.251220703125,84826300
2024-08-06,TSLA,200.75,202.89999389648438,192.6699981689453,200.63999938964844,73783900
2024-08-07,AAPL,206.2069550428707,212.9243839975228,205.69866882998738,209.1171875,63516400
2024-08-07,AMZN,166.5500030517578,167.5800018310547,161.42999267578125,162.77000427246094,48408200
2024-08-07,GOOGL,160.66692482795222,162.3906649427379,157.89697844100593,158.3652801513672,25138600
2024-08-07,META,501.79892335846426,508.80034027827065,485.57194781622036,487.62652587890625,20105300
2024-08-07,MSFT,406.27532907710327,407.70696828580475,395.1699533956427,396.1243896484375,20650900
2024-08-07,NVDA,107.78343659639361,108.77319818362058,98.6656883565928,98.88563537597656,411440400
2024-08-07,SPY,523.511906231245,526.6026902576085,513.1896827964204,513.7939453125,70698300
2024-08-07,TSLA,200.77000427246094,203.49000549316406,191.47999572753906,191.75999450683594,71159800
2024-08-08,AAPL,212.39614722358988,213.4824924067945,208.13048513245963,212.59547424316406,47161100
2024-08-08,AMZN,165.1699981689453,166.69000244140625,162.5500030517578,165.8000030517578,44616200
2024-08-08,GOOGL,159.92959903655023,163.09810823419537,159.6306959832372,161.44410705566406,25578800
2024-08-08,META,496.1838242885021,508.6108518478643,493.4111802164842,508.28173828125,16156800
2024-08-08,MSFT,400.11118789524573,403.51138026295973,397.62565473832814,400.3597412109375,20203000
2024-08-08,NVDA,101.97486813365401,105.47400576569116,97.49596860854,104.94413757324219,391910000
2024-08-08,SPY,518.9946921355962,526.3054584092854,516.9441659152586,525.6715087890625,63276600
2024-08-08,TSLA,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789062,65033900
2024-08-09,AAPL,211.38955402452135,216.05387055494424,211.259984607228,215.51568603515625,42201600
2024-08-09,AMZN,166.39999389648438,168.5500030517578,165.85000610351562,166.94000244140625,36401000
2024-08-09,GOOGL,159.43140161323996,163.1977319936456,158.48483983468753,163.0781707763672,28602300
2024-08-09,META,506.36679424679943,516.9687068327605,504.3621325984849,516.4002075195312,13696600
2024-08-09,MSFT,401.6919660750819,405.68869229684987,399.93221959838144,403.6704406738281,19276700
2024-08-09,NVDA,105.6139698534446,106.57373239559361,103.40451530940655,104.72418975830078,290844200
2024-08-09,SPY,524.8393438265869,529.4952607290277,523.6010712707529,527.989501953125,45619600
2024-08-09,TSLA,197.0500030517578,200.8800048828125,195.11000061035156,200.0,58648300
2024-08-12,AAPL,215.59550663031672,219.02793942662467,215.12653755613,217.0522918701172,38028100
2024-08-12,AMZN,168.13999938964844,168.5500030517578,166.11000061035156,166.8000030517578,30072800
2024-08-12,GOOGL,163.75571936475353,164.30371841151174,161.25478575040617,161.70315551757812,15895300
2024-08-12,META,515.4925877047901,516.6495529140553,507.7531381507871,514.5850219726562,9767400
2024-08-12,MSFT,404.7044554196647,406.39463013243375,401.9007666876047,404.4559020996094,16762900
2024-08-12,NVDA,106.29380189006847,111.04263146519123,106.23381911518737,108.99313354492188,325559900
2024-08-12,SPY,529.1980289808038,530.7037271279393,525.9686048377366,528.266845703125,42542100
2024-08-12,TSLA,199.02000427246094,199.25999450683594,194.6699981689453,197.49000549316406,64044900
2024-08-13,AAPL,218.52902632127157,221.40270642093424,218.52902632127157,220.78407287597656,44155300
2024-08-13,AMZN,167.80999755859375,171.0399932861328,167.10000610351562,170.22999572753906,39237900
2024-08-13,GOOGL,162.81910303734423,164.13432193027123,162.38069167183113,163.56639099121094,18551700
2024-08-13,META,518.6343214325138,530.0939148567965,516.7792566788241,527.1417236328125,13743800
2024-08-13,MSFT,407.21979148714996,412.5487901543895,407.19991814538804,411.6142272949219,19414300
2024-08-13,NVDA,112.41229629244809,116.20136332032301,111.55250759337807,116.11138153076172,312646700
2024-08-13,SPY,531.4963351382646,537.1923889659508,531.2486806240174,536.95458984375,52333100
2024-08-13,TSLA,198.47000122070312,208.49000549316406,197.05999755859375,207.8300018310547,76247400
2024-08-14,AAPL,220.08562480803565,222.54021400164925,219.21752501736546,221.23309326171875,41960600
2024-08-14,AMZN,172.11000061035156,172.27999877929688,168.86000061035156,170.10000610351562,28843800
2024-08-14,GOOGL,161.8127429859203,162.62978510037354,157.1397151588883,159.7900848388672,40591100
2024-08-14,META,526.6629425402546,532.5872298919776,521.7459928350446,525.3663940429688,11444200
2024-08-14,MSFT,412.3996465083127,415.30276256625774,410.0632696291805,414.4477233886719,18267000
2024-08-14,NVDA,118.5007970340635,118.57077948335262,114.04189674110647,118.05091094970703,339246400
2024-08-14,SPY,537.7569791487715,539.847229165935,535.052611245972,538.6485595703125,42446900
2024-08-14,TSLA,207.38999938964844,208.44000244140625,198.75,201.3800048828125,70250000
2024-08-15,AAPL,224.10676986474735,224.8551228159093,222.27079905335071,224.22650146484375,46414000
2024-08-15,AMZN,174.86000061035156,177.91000366210938,173.99000549316406,177.58999633789062,51698500
2024-08-15,GOOGL,159.9196408139774,161.05551802843678,159.03285961324696,160.7167510986328,31524300
2024-08-15,META,530.3831254346013,538.3420557056077,525.3066251399796,535.9085083007812,13482100
2024-08-15,MSFT,418.1229861127925,419.42775054091777,415.991550712489,419.34808349609375,20752100
2024-08-15,NVDA,118.73074633761901,123.2096384456698,117.44106320591041,122.8297348022461,318086700
2024-08-15,SPY,544.344650647757,548.1684220357494,543.730472257459,547.8811645507812,60846800
2024-08-15,TSLA,205.02000427246094,215.8800048828125,204.82000732421875,214.13999938964844,89848500
2024-08-16,AAPL,223.42826155403992,226.33187474025672,223.15885022096822,225.5535888671875,44340200
2024-08-16,AMZN,177.0399932861328,178.33999633789062,176.25999450683594,177.05999755859375,31489200
2024-08-16,GOOGL,160.88612516941268,164.46314006883134,160.54735825938926,162.37074279785156,24208600
2024-08-16,META,530.4928474587254,532.2481401275614,523.2719502272357,526.024658203125,14776700
2024-08-16,MSFT,418.919805326896,419.6568394696199,415.6329698343419,416.7983093261719,22775600
2024-08-16,NVDA,121.90995234205361,124.9691958147952,121.15013749579563,124.54930114746094,302589900
2024-08-16,SPY,546.2465963520883,549.8128576628174,546.0881240652358,549.1094970703125,44430700
2024-08-16,TSLA,211.14999389648438,219.8000030517578,210.8000030517578,216.1199951171875,88765100
2024-08-19,AAPL,225.2243113108782,225.4937226434457,222.5501887780633,225.39393615722656,40687800
2024-08-19,AMZN,177.63999938964844,178.3000030517578,176.16000366210938,178.22000122070312,31129800
2024-08-19,GOOGL,164.68234860612503,166.08725371463413,163.66603265490428,166.06732177734375,22416200
2024-08-19,META,525.4761025731007,530.2534081865273,521.3769906400114,527.8797607421875,9879700
2024-08-19,MSFT,417.2863590170559,420.06522222853687,414.7963458443911,419.8460998535156,15234000
2024-08-19,NVDA,124.2493798220781,129.9679718017578,123.38959109072681,129.9679718017578,318333600
2024-08-19,SPY,549.5255203879397,554.3597412109375,548.6636875389138,554.3597412109375,39121800
2024-08-19,TSLA,217.07000732421875,222.97999572753906,214.08999633789062,222.72000122070312,76435200
2024-08-20,AAPL,225.27420804373648,226.6711275207631,224.95490346311303,226.0125732421875,30299000
2024-08-20,AMZN,177.9199981689453,179.00999450683594,177.42999267578125,178.8800048828125,26255200
2024-08-20,GOOGL,166.2964836667436,168.0301973015893,166.21678632585224,166.57546997070312,18341500
2024-08-20,META,526.9521961458157,529.6849984563114,524.4887598884673,525.3364868164062,7944400
2024-08-20,MSFT,420.015435317403,424.15879050030776,419.9556774327427,423.10302734375,16387600
2024-08-20,NVDA,128.36835370467122,129.84799998824454,125.85897770804885,127.21864318847656,300087400
2024-08-20,SPY,553.9040421160377,555.5781888434063,552.101110220216,553.458251953125,33732300
2024-08-20,TSLA,224.8800048828125,228.22000122070312,219.55999755859375,221.10000610351562,74001200
2024-08-21,AAPL,226.02254833732334,227.47933353511345,224.5557753561492,225.90280151367188,34765500
2024-08-21,AMZN,179.9199981689453,182.38999938964844,178.88999938964844,180.11000061035156,35599100
2024-08-21,GOOGL,164.5528089649255,166.2466739015297,164.07454890935912,165.2502899169922,22902000
2024-08-21,META,525.7553832138777,537.9729743095602,525.5359335970294,533.744140625,13423300
2024-08-21,MSFT,422.38589043229285,424.69662989295495,420.03533264675815,422.4456787109375,16067300
2024-08-21,NVDA,127.2886435744744,129.31815003716036,126.62881008429083,128.46835327148438,257883600
2024-08-21,SPY,554.5182893635274,556.8363017589311,549.5255356579909,555.3602905273438,41514600
2024-08-21,TSLA,222.6699981689453,224.66000366210938,218.86000061035156,223.27000427246094,70146000
2024-08-22,AAPL,227.28976176117078,227.8385569948794,223.4083048904395,224.03692626953125,43695300
2024-08-22,AMZN,181.3800048828125,181.47000122070312,175.67999267578125,176.1300048828125,32047500
2024-08-22,GOOGL,166.65516718995548,166.98397570444556,162.71945378909075,163.2076873779297,22493300
2024-08-22,META,535.5792990612545,542.7901517087026,527.1915755568373,530.522705078125,15708300
2024-08-22,MSFT,422.66478826233237,425.0851042062188,412.953736731063,413.8899841308594,19361900
2024-08-22,NVDA,129.98797796054023,130.7177938767418,123.06967668655749,123.70951843261719,376189100
2024-08-22,SPY,557.2820707271261,557.8962490623195,549.7731692085193,551.0015258789062,56121500
2024-08-22,TSLA,223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210938,79514500
2024-08-23,AAPL,225.16444130741013,227.7188169640382,223.83736023691762,226.3418426513672,38677300
